Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Michael Lamb,93,89.85,MR-SJ,147.5,160.0,167.5,167.5,77.5,-82.5,82.5,82.5,180.0,200.0,207.5,207.5,457.5,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,17.0,0,0.0,0,QLD,0,60.87
Nathaniel Lyons,105,102.5,MR-SJ,210.0,225.0,240.0,240.0,150.0,160.0,-170.0,160.0,215.0,230.0,245.0,245.0,645.0,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,17.0,0,0.0,0,QLD,0,80.54
Nicholas Rowan,120,119.5,MR-SJ,-185.0,185.0,-200.5,185.0,115.0,123.0,-125.5,123.0,163.0,-180.0,-180.0,163.0,471.0,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,16.0,0,0.0,0,QLD,0,54.85
Nicholas Kalantzis,120+,137.15,MR-SJ,212.5,227.5,-235.0,227.5,152.5,157.5,160.0,160.0,200.0,225.0,235.0,235.0,622.5,1,SBD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,17.0,0,0.0,0,QLD,0,68.42
Rick Morse,93,92.2,M-M2,-210.0,-215.0,-215.0,0.0,-160.0,-160.0,-160.0,0.0,-200.0,-200.0,-200.0,0.0,0.0,DQ,SBD,M,Single-ply,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,59.0,0,0.0,0,QLD,0,0.0
Lachlan Green,105,104.3,M-O,275.0,290.0,300.0,300.0,-230.0,235.0,-250.0,235.0,225.0,240.0,0.0,240.0,775.0,1,SBD,M,Single-ply,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,32.0,0,0.0,0,QLD,0,79.46
Alexander Zerba,105,104.6,M-O,210.0,225.0,235.0,235.0,170.0,180.0,-185.0,180.0,210.0,-230.0,-230.0,210.0,625.0,2,SBD,M,Single-ply,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,31.0,0,0.0,0,QLD,0,63.99
Adam Lamb,66,59.65,MR-SJ,0.0,0.0,0.0,0.0,25.0,30.0,35.0,35.0,60.0,65.0,-70.0,65.0,100.0,1,BD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,15.0,0,0.0,0,QLD,0,0.0
TJ Straw,83,83.0,MR-O,0.0,0.0,0.0,0.0,60.0,65.0,-70.0,65.0,110.0,120.0,130.0,130.0,195.0,1,BD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,29.0,0,0.0,0,QLD,0,0.0
Alex Dal'Bo,93,88.4,MR-O,0.0,0.0,0.0,0.0,-60.0,65.0,70.0,70.0,110.0,120.0,130.0,130.0,200.0,1,BD,M,Raw,2222,APU,2022-04-30,Australia,QLD,Brisbane,QLD Powerlifting & Bench Press Championships,28.0,0,0.0,0,QLD,0,0.0
Ebony Grey,63,61.95,FR-Jr,120.0,127.5,132.5,132.5,75.0,80.0,85.0,85.0,140.0,-147.5,147.5,147.5,365.0,1,SBD,F,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,80.74
Scarlett Shine,76,72.8,FR-Jr,100.0,105.0,110.0,110.0,60.0,65.0,67.5,67.5,127.5,135.0,140.0,140.0,317.5,1,SBD,F,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,63.93
Sarah Gilbert-Moore,84,79.65,FR-M1,75.0,80.0,85.0,85.0,40.0,42.5,-45.0,42.5,65.0,0.0,0.0,65.0,192.5,1,SBD,F,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,37.16
Linda Jenson,57,56.5,FR-M2,-100.0,100.0,107.5,107.5,55.0,-60.0,60.0,60.0,127.5,135.0,140.0,140.0,307.5,1,SBD,F,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,72.61
Carole Condon,76,75.35,FR-M2,105.0,110.0,115.0,115.0,62.5,65.0,67.5,67.5,127.5,135.0,140.0,140.0,322.5,1,SBD,F,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,63.84
Teresa Millynn,76,75.15,FR-M4,70.0,75.0,-80.0,75.0,40.0,42.5,-45.0,42.5,100.0,105.0,110.0,110.0,227.5,1,SBD,F,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,45.09
Schae Zarew,63,60.9,FR-O,155.0,162.5,170.0,170.0,90.0,95.0,97.5,97.5,182.5,192.5,200.0,200.0,467.5,1,SBD,F,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,104.6
Pamela Tapia,63,62.4,FR-O,110.0,115.0,120.0,120.0,65.0,67.5,-70.0,67.5,115.0,125.0,-132.5,125.0,312.5,2,SBD,F,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,68.8
Amal Le,63,58.95,FR-O,82.5,90.0,95.0,95.0,50.0,55.0,57.5,57.5,115.0,120.0,125.0,125.0,277.5,3,SBD,F,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,63.51
Aimee McMillan,63,62.25,FR-O,100.0,105.0,-110.0,105.0,55.0,-60.0,-60.0,55.0,95.0,102.5,110.0,110.0,270.0,4,SBD,F,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,59.53
Emma Downey,84,78.6,FR-O,92.5,97.5,100.0,100.0,45.0,47.5,50.0,50.0,110.0,115.0,-120.0,115.0,265.0,1,SBD,F,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,51.45
Chloe Haseltine,84+,103.3,FR-O,120.0,127.5,132.5,132.5,70.0,72.5,75.0,75.0,140.0,150.0,-155.0,150.0,357.5,1,SBD,F,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,63.22
Henry Pickering,83,75.15,MR-Jr,95.0,100.0,105.0,105.0,62.5,65.0,67.5,67.5,120.0,130.0,135.0,135.0,307.5,1,SBD,M,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,44.78
Nicholas Morrison,93,90.1,MR-Jr,195.0,210.0,225.0,225.0,120.0,-125.0,125.0,125.0,240.0,255.0,265.0,265.0,615.0,1,SBD,M,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,81.71
Jake Sainsbury #1,83,82.25,MR-Jr,182.5,192.5,200.0,200.0,110.0,120.0,-122.5,120.0,210.0,220.0,-230.0,220.0,540.0,1,SBD,M,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,75.09
Connor McLennan,120,118.25,MR-Jr,180.0,190.0,0.0,190.0,120.0,125.0,-130.0,125.0,160.0,0.0,0.0,160.0,475.0,1,SBD,M,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,55.57
Paul Naveau,93,90.45,MR-M2,120.0,125.0,130.0,130.0,70.0,75.0,-77.5,75.0,180.0,190.0,200.0,200.0,405.0,1,SBD,M,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,53.71
Jade Benedictos,105,99.15,MR-O,220.0,232.5,242.5,242.5,127.5,135.0,140.0,140.0,235.0,250.0,270.0,270.0,652.5,1,SBD,M,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,82.77
Callum Rush,105,99.65,MR-O,205.0,215.0,220.0,220.0,142.5,-150.0,150.0,150.0,225.0,235.0,-245.0,235.0,605.0,1,SBD,M,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,76.56
Mitchelle Joyce-Griggs,105,100.0,MR-O,205.0,215.0,230.0,230.0,90.0,100.0,-112.5,100.0,225.0,240.0,260.0,260.0,590.0,2,SBD,M,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,74.53
Michael Bray,120,108.6,MR-O,225.0,245.0,260.0,260.0,140.0,-145.0,-145.0,140.0,260.0,275.0,-290.0,275.0,675.0,2,SBD,M,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,82.05
William McAlonan,120,116.2,MR-O,235.0,242.5,250.0,250.0,155.0,160.0,-165.0,160.0,255.0,265.0,275.0,275.0,685.0,1,SBD,M,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,80.76
Jeff Rudd,105,103.0,MR-M1,0.0,0.0,0.0,0.0,-135.0,140.0,-145.0,140.0,0.0,0.0,0.0,0.0,140.0,1,B,M,Raw,2223,APU,2022-03-26,Australia,ACT,Canberra,ACT Qualifying Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,63.25
Vicky Kijumnuayporn,47,46.7,FR-O,127.5,132.5,137.5,137.5,87.5,90.0,-92.5,90.0,-145.0,145.0,156.0,156.0,383.5,1,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,31.0,0,1990.0,0,0,0,106.99
Natalie Bartolo,52,51.85,FR-O,100.0,105.0,110.0,110.0,55.0,60.0,-62.5,60.0,120.0,127.5,132.5,132.5,302.5,1,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,40.0,0,0.0,0,0,0,76.57
Tiffany Tran,52,50.85,FR-O,-102.5,102.5,-105.0,102.5,47.5,50.0,52.5,52.5,110.0,117.5,122.5,122.5,277.5,2,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,35.0,0,1986.0,0,0,0,71.45
Mikayla Kelly,57,56.4,FR-O,120.0,127.5,-130.0,127.5,70.0,72.5,75.0,75.0,132.5,142.5,145.0,145.0,347.5,1,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,24.0,0,1998.0,0,0,0,82.17
Yvonne Diep,57,56.9,FR-O,117.5,125.0,-132.5,125.0,62.5,-65.0,-65.0,62.5,135.0,145.0,-152.5,145.0,332.5,2,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,27.0,0,1994.0,0,0,0,78.1
Helen Frank,57,56.1,FR-O,107.5,-120.0,120.0,120.0,65.0,-70.0,-70.0,65.0,-110.0,122.5,130.0,130.0,315.0,3,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,43.0,0,1978.0,0,0,0,74.79
Louise Sutton,57,56.3,FR-O,100.0,-107.5,107.5,107.5,55.0,-60.0,60.0,60.0,125.0,137.5,145.0,145.0,312.5,4,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,56.0,0,1965.0,0,0,0,73.99
Saraf Khan,57,56.4,FR-O,105.0,115.0,-122.5,115.0,-42.5,42.5,45.0,45.0,130.0,140.0,-147.5,140.0,300.0,5,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,25.0,0,1997.0,0,0,0,70.93
Kirsty Lei,57,56.5,FR-O,87.5,-92.5,-95.0,87.5,55.0,57.5,60.0,60.0,140.0,152.5,-160.0,152.5,300.0,6,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,24.0,0,1997.0,0,0,0,70.84
Saranya Naidoo,57,56.4,FR-O,87.5,95.0,100.0,100.0,40.0,-45.0,0.0,40.0,125.0,135.0,-140.0,135.0,275.0,7,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,23.0,0,1998.0,0,0,0,65.02
Nikki Pham,57,56.3,FR-O,-90.0,-97.5,97.5,97.5,47.5,50.0,-52.5,50.0,117.5,-125.0,-125.0,117.5,265.0,8,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,27.0,0,1994.0,0,0,0,62.74
Abigail Warwick,57,56.45,FR-O,90.0,95.0,-97.5,95.0,-50.0,-52.5,-52.5,0.0,117.5,125.0,130.0,130.0,0.0,DQ,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,26.0,0,1995.0,0,0,0,0.0
Alexandra Bonner,63,62.2,FR-O,150.0,-157.5,157.5,157.5,72.5,-80.0,87.5,87.5,160.0,175.0,-185.0,175.0,420.0,1,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,23.0,0,1998.0,0,0,0,92.66
Emily Lai,63,60.9,FR-O,122.5,132.5,140.0,140.0,-97.5,97.5,-100.5,97.5,157.5,170.0,-182.5,170.0,407.5,2,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,29.0,0,1992.0,0,0,0,91.17
Caitlin McCurrie,63,61.45,FR-O,115.0,122.5,127.5,127.5,72.5,75.0,77.5,77.5,145.0,152.5,160.0,160.0,365.0,3,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,30.0,0,1992.0,0,0,0,81.17
Nicki Dang,63,62.5,FR-O,115.0,122.5,125.0,125.0,65.0,70.0,72.5,72.5,152.5,-162.5,162.5,162.5,360.0,4,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,25.0,0,1997.0,0,0,0,79.17
Vavani Sionillo,63,61.2,FR-O,100.0,107.5,112.5,112.5,65.0,70.0,72.5,72.5,130.0,142.5,150.0,150.0,335.0,5,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,26.0,0,1996.0,0,0,0,74.71
Renee Coleman,63,61.8,FR-O,107.5,112.5,117.5,117.5,62.5,-67.5,67.5,67.5,135.0,145.0,-150.0,145.0,330.0,6,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,28.0,0,1993.0,0,0,0,73.11
Isabel Lauina,63,62.25,FR-O,105.0,112.5,120.0,120.0,-55.0,57.5,-62.5,57.5,115.0,127.5,-135.0,127.5,305.0,7,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,26.0,0,1996.0,0,0,0,67.25
Mel Anderson,63,61.95,FR-O,95.0,-100.0,100.0,100.0,52.5,55.0,57.5,57.5,135.0,140.0,142.5,142.5,300.0,8,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,25.0,0,1997.0,0,0,0,66.36
Rebecca Borchardt,63,61.55,FR-O,82.5,87.5,92.5,92.5,55.0,60.0,-62.5,60.0,115.0,125.0,132.5,132.5,285.0,9,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,26.0,0,1996.0,0,0,0,63.31
Corinne Napoli,63,60.85,FR-O,85.0,90.0,95.0,95.0,50.0,-52.5,-52.5,50.0,105.0,112.5,-117.5,112.5,257.5,10,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,42.0,0,1979.0,0,0,0,57.65
Marah Bonifacio,63,62.45,FR-O,120.0,127.5,-132.5,127.5,-72.5,-72.5,-72.5,0.0,130.0,142.5,155.0,155.0,0.0,DQ,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,25.0,0,1996.0,0,0,0,0.0
Katelyn Guirguis,69,68.15,FR-O,140.0,150.0,152.5,152.5,72.5,77.5,80.0,80.0,160.0,172.5,182.5,182.5,415.0,1,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,26.0,0,1995.0,0,0,0,86.58
Melanie Green,69,68.6,FR-O,125.0,132.5,-140.0,132.5,75.0,80.0,-82.5,80.0,165.0,180.0,190.0,190.0,402.5,2,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,41.0,0,0.0,0,0,0,83.66
Bianca Thornton,69,67.2,FR-O,130.0,137.5,142.5,142.5,65.0,-70.0,-70.0,65.0,147.5,157.5,165.0,165.0,372.5,3,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,29.0,0,1992.0,0,0,0,78.34
Bernadette Chuan,69,67.35,FR-O,100.0,110.0,115.0,115.0,65.0,70.0,-75.0,70.0,132.5,-140.0,140.0,140.0,325.0,4,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,23.0,0,1998.0,0,0,0,68.26
Isabella von Weissenberg,76,75.2,FR-O,175.0,187.5,195.0,195.0,95.0,102.5,-106.0,102.5,205.0,217.5,-223.0,217.5,515.0,1,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,32.0,0,1989.0,0,0,0,102.05
Kelli Fagan,76,69.9,FR-O,155.0,170.0,180.0,180.0,85.0,-90.0,-90.0,85.0,175.0,190.0,202.5,202.5,467.5,2,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,41.0,0,0.0,0,0,0,96.17
Courtney Miller,76,75.55,FR-O,145.0,152.5,-157.5,152.5,70.0,75.0,77.5,77.5,150.0,160.0,165.0,165.0,395.0,3,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,29.0,0,1993.0,0,0,0,78.1
Joanne Henry #1,76,74.5,FR-O,140.0,147.5,155.0,155.0,60.0,65.0,-72.5,65.0,150.0,160.0,170.0,170.0,390.0,4,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,35.0,0,1987.0,0,0,0,77.63
Taylah Wright,76,75.95,FR-O,-125.0,-125.0,125.0,125.0,60.0,65.0,67.5,67.5,135.0,-147.5,-147.5,135.0,327.5,5,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,25.0,0,1997.0,0,0,0,64.59
Jaime Bow,84,83.5,FR-O,150.0,162.5,170.0,170.0,72.5,77.5,-80.0,77.5,167.5,177.5,185.5,185.5,433.0,1,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,29.0,0,1992.0,0,0,0,81.96
Rebecca Tancevski,84,82.5,FR-O,127.5,140.0,150.0,150.0,77.5,82.5,-85.0,82.5,157.5,170.0,180.0,180.0,412.5,2,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,27.0,0,1995.0,0,0,0,78.46
Amber Chadwick,84,83.5,FR-O,140.0,142.5,155.0,155.0,70.0,-77.5,-77.5,70.0,160.0,172.5,185.0,185.0,410.0,3,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,23.0,0,0.0,0,0,0,77.61
Isabella Devetak,84,82.7,FR-O,152.5,160.0,-165.0,160.0,82.5,87.5,92.5,92.5,155.0,-160.0,0.0,155.0,407.5,4,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,24.0,0,1998.0,0,0,0,77.43
Ebony Puru,84,84.0,FR-O,105.0,-115.0,-115.0,105.0,60.0,65.0,-70.0,65.0,145.0,155.0,165.0,165.0,335.0,5,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,27.0,0,1995.0,0,0,0,63.26
Carolina Pagadizabal,84+,111.5,FR-O,130.0,137.5,147.5,147.5,70.0,72.5,0.0,72.5,160.0,170.0,177.5,177.5,397.5,1,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,39.0,0,1983.0,0,0,0,69.08
Vala Olaaiga,84+,133.95,FR-O,-150.0,150.0,-160.0,150.0,65.0,70.0,75.0,75.0,150.0,162.5,172.5,172.5,397.5,2,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,39.0,0,1983.0,0,0,0,67.07
Kristyn Bennett,84+,90.9,FR-O,142.5,150.0,157.5,157.5,70.0,75.0,-77.5,75.0,145.0,155.0,-165.0,155.0,387.5,3,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,29.0,0,0.0,0,0,0,71.12
Maryanh Nguyen,84+,101.35,FR-O,135.0,142.5,150.0,150.0,55.0,-62.5,-62.5,55.0,155.0,165.0,170.0,170.0,375.0,4,SBD,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,26.0,0,1996.0,0,0,0,66.64
Willoe Freeman,63,60.75,FR-O,0.0,0.0,0.0,0.0,70.0,72.5,-75.0,72.5,0.0,0.0,0.0,0.0,72.5,1,B,F,Raw,2224,APU,2022-05-07,Australia,NSW,Sydney,NSW Open Women State Championship,45.0,0,1976.0,0,0,0,61.8
Shelby Dahler,84+,134.4,FR-Jr,130.0,140.0,152.5,152.5,70.0,75.0,80.0,80.0,120.0,-130.0,130.0,130.0,362.5,1,SBD,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,61.14
Anna Lukas,63,62.1,FR-Jr,90.0,95.0,-100.0,95.0,45.0,47.5,50.0,50.0,100.0,107.5,112.5,112.5,257.5,1,SBD,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,56.87
Jackie Caldona,47,46.5,FR-O,90.0,92.5,95.0,95.0,60.0,65.0,-67.5,65.0,100.0,105.0,110.0,110.0,270.0,1,SBD,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,75.65
Thao Pham,52,50.4,FR-O,87.5,95.0,100.0,100.0,60.0,62.5,-65.0,62.5,125.0,135.0,142.5,142.5,305.0,2,SBD,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,79.16
Jenny Tran,52,52.0,FR-O,115.0,122.5,130.0,130.0,67.5,72.5,75.0,75.0,125.0,132.5,140.0,140.0,345.0,1,SBD,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,87.12
Siti Ridzuan,63,61.0,FR-O,90.0,97.5,-100.0,97.5,57.5,62.5,65.0,65.0,-100.0,100.0,-112.5,100.0,262.5,2,SBD,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,58.67
Kelly Andrews,63,58.2,FR-O,122.5,127.5,132.5,132.5,55.0,57.5,-60.0,57.5,147.5,155.0,160.0,160.0,350.0,1,SBD,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,80.84
Amanda Clark #1,69,68.6,FR-O,110.0,117.5,-125.0,117.5,62.5,-65.0,65.0,65.0,135.0,142.5,150.0,150.0,332.5,3,SBD,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,69.11
Jazmin Reid,69,68.4,FR-O,127.5,135.0,142.5,142.5,65.0,72.5,75.0,75.0,147.5,152.5,157.5,157.5,375.0,1,SBD,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,78.07
Jessica Crooks,69,67.0,FR-O,110.0,120.0,-125.0,120.0,55.0,60.0,62.5,62.5,127.5,137.5,145.0,145.0,327.5,4,SBD,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,69.0
Chloe Liebeck,69,66.1,FR-O,120.0,125.0,127.5,127.5,70.0,72.5,75.0,75.0,135.0,145.0,150.0,150.0,352.5,2,SBD,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,74.86
Melissa Trivic,69,68.1,FR-O,92.5,-102.5,102.5,102.5,40.0,45.0,-47.5,45.0,130.0,137.5,145.0,145.0,292.5,G,SBD,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,61.05
Sheydn Rowe,76,73.8,FR-O,0.0,0.0,0.0,0.0,65.0,70.0,75.0,75.0,0.0,0.0,0.0,0.0,75.0,1,B,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,58.2
Li Min Nien,76,75.6,FR-O,132.5,140.0,-145.0,140.0,70.0,72.5,75.0,75.0,150.0,157.5,-165.0,157.5,372.5,3,SBD,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,73.62
Kristy Ireland,76,75.9,FR-O,142.5,147.5,-152.5,147.5,65.0,70.0,-72.5,70.0,150.0,155.0,162.5,162.5,380.0,2,SBD,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,74.97
Casey Molnar,76,74.9,FR-O,135.0,145.0,-150.0,145.0,65.0,70.0,72.5,72.5,150.0,160.0,162.5,162.5,380.0,1,SBD,F,Raw,2225,APU,2022-05-01,Australia,WA,Perth,WA State Classic and Equipped Powerlifting and Bench Press Championships,0.0,0,0.0,0,0,0,75.44
