Name,WeightClassKg,BodyweightKg,Division,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg,Place,Event,Sex,Equipment,meetid,Federation,Date,MeetCountry,MeetState,MeetTown,MeetName,Age,Team,BirthYear,BirthDate,State,Country,IPFGL
Allan Le,74,72.1,MR-SJ,145.0,152.5,160.0,160.0,80.0,87.5,-90.0,87.5,160.0,175.0,180.0,180.0,427.5,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,63.61618771437295
Adam Cypser,83,79.7,MR-SJ,120.0,130.0,140.0,140.0,67.5,72.5,-75.0,72.5,175.0,187.5,200.0,200.0,412.5,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,58.289503050332755
Corey Jones #2,83,75.2,MR-SJ,-120.0,120.0,130.0,130.0,80.0,85.0,0.0,85.0,150.0,160.0,170.0,170.0,385.0,2,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,56.05275721907531
Sean Pan,93,85.8,MR-SJ,167.5,180.0,185.0,185.0,142.5,150.0,-155.0,150.0,202.5,215.0,220.0,220.0,555.0,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,75.55579804009845
Ethan Lim,66,65.9,MR-Jr,180.0,195.0,200.0,200.0,100.0,110.0,115.0,115.0,215.0,230.0,240.0,240.0,555.0,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,86.58516876644124
Alan Zhou #1,74,73.8,MR-Jr,190.0,192.5,210.0,210.0,140.0,147.5,180.0,180.0,225.0,235.0,245.0,245.0,635.0,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,93.35529551740932
Keyan Babaei-Somaghi,74,73.4,MR-Jr,207.5,222.5,230.0,230.0,130.0,-137.5,137.5,137.5,240.0,252.5,260.0,260.0,627.5,2,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,92.51347041978839
Alex Karayanni,74,73.9,MR-Jr,155.0,172.5,180.0,180.0,112.5,122.5,-130.0,122.5,212.5,227.5,240.0,240.0,542.5,3,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,79.70025600945846
Jordan Le,74,73.5,MR-Jr,140.0,152.5,160.0,160.0,105.0,115.0,117.5,117.5,180.0,195.0,202.5,202.5,480.0,4,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,70.717228055649
Dion Truong,74,73.6,MR-Jr,152.5,160.0,167.5,167.5,92.5,-100.0,-100.0,92.5,190.0,205.0,212.5,212.5,472.5,5,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,69.56312013912296
Shi Yong Yan,74,72.9,MR-Jr,130.0,-140.0,147.5,147.5,75.0,85.0,87.5,87.5,140.0,155.0,170.0,170.0,405.0,6,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,59.922518493665876
Luca Basile,83,81.3,MR-Jr,177.5,192.5,200.0,200.0,122.5,127.5,132.5,132.5,-237.5,245.0,-257.5,245.0,577.5,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,80.78365560350015
Harrison Sloan,83,81.3,MR-Jr,205.0,217.5,230.0,230.0,102.5,110.0,-117.5,110.0,190.0,205.0,215.0,215.0,555.0,2,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,77.63624045011703
Andy Le,83,76.2,MR-Jr,175.0,185.0,192.5,192.5,112.5,117.5,-122.5,117.5,222.5,237.5,-250.0,237.5,547.5,3,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,79.16942889308592
Tian Leong,83,80.7,MR-Jr,160.0,167.5,175.0,175.0,115.0,120.0,127.5,127.5,210.0,222.5,235.0,235.0,537.5,4,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,75.47189972729493
Richard Nguyen,83,75.6,MR-Jr,165.0,170.0,175.0,175.0,120.0,-125.0,-125.0,120.0,190.0,200.0,205.0,205.0,500.0,5,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,72.59645363281436
Jadyn Lam,83,82.4,MR-Jr,167.5,180.0,190.0,190.0,-100.0,-100.0,100.0,100.0,202.5,220.0,-235.0,220.0,510.0,6,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,70.85699099461615
Sushant Shakya,83,80.3,MR-Jr,150.0,165.0,175.0,175.0,40.0,80.0,100.0,100.0,180.0,200.0,0.0,200.0,475.0,7,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,66.86503977085434
Michael Xiong,83,79.3,MR-Jr,115.0,135.0,155.0,155.0,90.0,100.0,107.5,107.5,180.0,200.0,0.0,200.0,462.5,8,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,65.52304582460074
Alexander Ikanovic,83,82.7,MR-Jr,120.0,125.0,130.0,130.0,80.0,85.0,-90.0,85.0,150.0,160.0,170.0,170.0,385.0,9,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,53.391842992255114
Alexander Antonopoulos,93,85.0,MR-Jr,187.5,200.0,212.5,212.5,152.5,-157.5,-157.5,152.5,225.0,242.5,252.5,252.5,617.5,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,84.45987281962616
Charles Borromeo,93,90.5,MR-Jr,180.0,190.0,200.0,200.0,105.0,-117.5,120.0,120.0,220.0,240.0,-260.0,240.0,560.0,2,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,74.24468239151354
Tommy Le,105,99.4,MR-Jr,187.5,200.0,207.5,207.5,115.0,122.5,125.0,125.0,212.5,227.5,-235.0,227.5,560.0,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,70.94708273595948
CJ Mendoza #1,66,62.1,MR-O,162.5,170.0,180.0,180.0,-112.5,-112.5,112.5,112.5,220.0,-230.0,-230.0,220.0,512.5,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,82.51670780261455
Kevin Lam,66,65.6,MR-O,175.0,185.0,-195.0,185.0,102.5,110.0,115.0,115.0,200.0,210.0,-220.0,210.0,510.0,2,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,79.75710821967293
Gary Cheung,74,73.2,MR-O,195.0,205.0,-212.5,205.0,110.0,115.0,-120.0,115.0,200.0,215.0,-225.0,215.0,535.0,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,78.98798418000257
David Vien,83,81.3,MR-O,200.0,210.0,217.5,217.5,150.0,160.0,170.0,170.0,240.0,250.0,-260.0,250.0,637.5,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,89.17676267918849
Yeung Chin,93,84.1,MR-O,195.0,202.5,205.0,205.0,157.5,165.0,172.5,172.5,225.0,235.0,242.5,242.5,620.0,G,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,85.2566554091632
Kyle Conquest-Hope,83,79.9,MR-O,205.0,225.0,-240.0,225.0,125.0,135.0,0.0,135.0,240.0,260.0,-290.0,260.0,620.0,2,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,87.49892723335238
Gabriel Chenkov-Shaw,83,81.6,MR-O,180.0,192.5,200.0,200.0,135.0,142.5,-145.0,142.5,210.0,230.0,-240.0,230.0,572.5,3,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,79.93464075335821
Giho Ham,83,80.6,MR-O,205.0,-217.5,217.5,217.5,117.5,-125.0,-132.5,117.5,210.0,227.5,235.0,235.0,570.0,4,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,80.0858336107947
Muhammed Jabari,83,82.6,MR-O,190.0,197.5,-205.0,197.5,115.0,122.5,130.0,130.0,220.0,-235.0,235.0,235.0,562.5,5,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,78.0553035673924
Bobby Shamim,83,80.8,MR-O,185.0,200.0,-205.0,200.0,115.0,122.5,130.0,130.0,205.0,220.0,-227.5,220.0,550.0,6,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,77.17842225388188
Asad Kasim-Khan,83,81.3,MR-O,-157.5,165.0,172.5,172.5,115.0,122.5,127.5,127.5,195.0,210.0,225.0,225.0,525.0,7,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,73.43968691227286
Thomas Burdick,83,82.7,MR-O,142.5,150.0,-155.0,150.0,110.0,117.5,-120.0,117.5,175.0,185.0,190.0,190.0,457.5,8,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,63.44615108819926
Suleiman Halabi,93,90.8,MR-O,225.0,240.0,-250.0,240.0,157.5,167.5,-170.0,167.5,235.0,247.5,255.0,255.0,662.5,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,87.69121204778848
Paddy O'Neill,93,90.7,MR-O,157.5,180.0,200.0,200.0,142.5,150.0,152.5,152.5,250.0,275.0,-290.0,275.0,627.5,2,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,83.10349476798173
Ethan Mak,93,89.2,MR-O,175.0,185.0,190.0,190.0,112.5,115.0,117.5,117.5,210.0,222.5,227.5,227.5,535.0,3,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,71.43838054663715
Michael Uhrhane,93,88.5,MR-O,175.0,-187.5,187.5,187.5,120.0,-125.0,-125.0,120.0,210.0,220.0,-230.0,220.0,527.5,4,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,70.71223234299157
Peter Mai,93,91.8,MR-O,180.0,190.0,-197.5,190.0,112.5,-120.0,-120.0,112.5,200.0,215.0,-225.0,215.0,517.5,5,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,68.13114348997254
Benjaman Huynh-Diep,93,0.0,MR-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NS,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,0.0
Jason Polychronopoulos,105,103.1,MR-O,205.0,222.5,227.5,227.5,160.0,-170.0,170.0,170.0,225.0,232.5,-240.0,232.5,630.0,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,78.44889923361079
Andrew Robbins,105,103.6,MR-O,185.0,200.0,207.5,207.5,142.5,150.0,152.5,152.5,215.0,220.0,245.0,245.0,605.0,2,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,75.1652749225588
Steven Eskaf,105,102.2,MR-O,190.0,205.0,-215.0,205.0,130.0,-137.5,-140.0,130.0,210.0,220.0,230.0,230.0,565.0,3,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,70.64540059592534
Kyle Moat,105,95.3,MR-O,177.5,185.0,192.5,192.5,112.5,117.5,-120.0,117.5,182.5,197.5,210.0,210.0,520.0,4,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,67.22454734958107
Talosaga Peseta,105,102.9,MR-O,175.0,-185.0,185.0,185.0,90.0,95.0,97.5,97.5,180.0,182.5,200.0,200.0,482.5,5,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,60.13665856379078
Lloyd Bernardo,105,0.0,MR-O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NS,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,0.0
Mathew Farren,83,82.0,MR-M1,165.0,-175.0,175.0,175.0,125.0,-130.0,-130.0,125.0,200.0,210.0,-220.0,210.0,510.0,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,71.03181387199886
Adrian Brogan,83,80.9,MR-M1,120.0,130.0,-140.0,130.0,130.0,140.0,-150.0,140.0,170.0,180.0,190.0,190.0,460.0,2,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,64.50863547204823
David Wilde,93,87.5,MR-M2,165.0,-175.0,175.0,175.0,100.0,105.0,110.0,110.0,182.5,192.5,200.0,200.0,485.0,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,65.38300788832139
Wayne Belcher,74,0.0,MR-M3,140.0,150.0,-162.5,150.0,95.0,100.0,-107.5,100.0,195.0,210.0,-220.0,210.0,460.0,1,SBD,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,0.0
Justin Penev,83,82.5,MR-Jr,0.0,0.0,0.0,0.0,160.0,162.5,170.0,170.0,0.0,0.0,0.0,0.0,170.0,1,B,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,85.65475027589082
Noah Hannibal,120+,125.7,MR-O,0.0,0.0,0.0,0.0,162.5,167.5,172.5,172.5,0.0,0.0,0.0,0.0,172.5,1,B,M,Raw,2212,APU,2022-03-19,Australia,VIC,Melbourne,IN2 Performance State Qualifier,0.0,0,0.0,0,0,0,71.36336347263847
Tanya Ruggeri,69,64.55,FR-M2,60.0,65.0,70.0,70.0,30.0,35.0,40.0,40.0,60.0,65.0,70.0,70.0,180.0,1,SBD,F,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,1969.0,0,0,0,38.780939290918425
Esperance Segal,69,67.85,FR-O,125.0,-132.5,135.0,135.0,85.0,90.0,-95.0,90.0,130.0,140.0,150.0,150.0,375.0,1,SBD,F,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,1997.0,0,0,0,78.42991915031054
Amy Slocombe,84,84.0,FR-O,95.0,102.0,-107.0,102.0,67.5,72.5,75.0,75.0,120.0,130.0,-140.0,130.0,307.0,1,SBD,F,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,1993.0,0,0,0,57.97653876245532
Nekea Blagoev,84+,109.6,F-O,0.0,0.0,0.0,0.0,105.0,110.0,-120.0,110.0,0.0,0.0,0.0,0.0,110.0,1,B,F,Single-ply,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,1983.0,0,0,0,53.00105795700998
Christie Lister,84+,146.1,FR-O,125.0,130.0,-135.0,130.0,92.5,100.0,105.0,105.0,130.0,140.0,150.0,150.0,385.0,1,SBD,F,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,1987.0,0,0,0,64.36458017283762
Mitch O'regan,74,67.65,MR-SJ,110.0,117.5,122.5,122.5,77.5,80.0,85.0,85.0,130.0,140.0,150.0,150.0,357.5,2,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,2005.0,0,0,0,55.00671098542238
Mitchell Telford,74,69.1,MR-SJ,120.0,132.5,137.5,137.5,75.0,80.0,85.0,85.0,150.0,160.0,0.0,160.0,382.5,1,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,2007.0,0,0,0,58.200194783437986
Nicholas Rowan,120,119.85,MR-SJ,115.0,120.0,125.0,125.0,115.0,120.0,122.5,122.5,115.0,120.0,175.0,175.0,422.5,1,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,2005.0,0,0,0,49.140725608161866
William Bennett,83,75.05,MR-Jr,170.0,180.0,190.0,190.0,-97.5,105.0,-110.0,105.0,215.0,-232.5,250.0,250.0,545.0,1,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,2001.0,0,0,0,79.42940325213976
Cody Aleman,93,90.25,MR-Jr,140.0,150.0,160.0,160.0,125.0,-130.0,-130.0,125.0,175.0,190.0,200.0,200.0,485.0,2,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,2000.0,0,0,0,64.38885824156766
James Oh,93,91.45,MR-Jr,170.0,185.0,200.0,200.0,-175.0,175.0,-185.0,175.0,215.0,240.0,-260.0,240.0,615.0,1,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,2002.0,0,0,0,81.11922126170897
David Harrison,105,103.85,MR-SJ,140.0,155.0,-165.0,155.0,122.5,130.0,-135.0,130.0,160.0,170.0,180.0,180.0,465.0,1,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,2003.0,0,0,0,57.706554300899235
Michael Brennan,105,93.65,MR-M3,125.0,132.0,-140.0,132.0,50.0,55.0,60.0,60.0,155.0,165.0,172.0,172.0,364.0,1,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,1961.0,0,0,0,47.45758186300216
Daniel Heffernan,83,82.65,MR-O,135.0,140.0,145.0,145.0,90.0,92.5,-95.0,92.5,160.0,165.0,175.0,175.0,412.5,1,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,1987.0,0,0,0,57.223041620875264
Luke Marano,93,90.55,MR-O,160.0,170.0,180.0,180.0,120.0,135.0,150.0,150.0,-200.0,205.0,225.0,225.0,555.0,1,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,1996.0,0,0,0,73.56178144283174
Lee Chandler,93,91.55,MR-O,-160.0,-170.0,170.0,170.0,125.0,-130.0,130.0,130.0,190.0,205.0,220.0,220.0,520.0,3,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,1987.0,0,0,0,68.55185269682322
Sean Marano,93,91.9,MR-O,160.0,170.0,-180.0,170.0,120.0,130.0,140.0,140.0,200.0,210.0,230.0,230.0,540.0,2,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,1996.0,0,0,0,71.05546121923446
Favian Arcidiacono,93,92.45,MR-O,195.0,210.0,-220.0,210.0,162.5,-170.0,170.0,170.0,260.0,280.0,-300.0,280.0,660.0,1,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,1993.0,0,0,0,86.59238881398014
Alpha Clifford,105,102.45,MR-O,220.0,225.0,0.0,225.0,-140.0,140.0,-160.0,140.0,220.0,-240.0,-240.0,220.0,585.0,1,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,1994.0,0,0,0,73.06209102849114
Robert Hammermeister,120,112.1,M-O,245.0,-255.0,255.0,255.0,190.0,200.0,0.0,200.0,245.0,255.0,0.0,255.0,710.0,1,SBD,M,Single-ply,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,1992.0,0,0,0,70.52312376213065
Kiel Stephenson,120,113.85,MR-O,-200.0,200.0,210.0,210.0,-122.5,122.5,130.0,130.0,200.0,-220.0,-220.0,200.0,540.0,2,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,1988.0,0,0,0,64.25044302608622
Kaine Cullan,120,113.9,MR-O,230.0,240.0,250.0,250.0,177.5,185.0,0.0,185.0,250.0,270.0,280.0,280.0,715.0,1,SBD,M,Raw,2213,APU,2022-03-26,Australia,QLD,Townsville,Townsville Tussle,0.0,0,1987.0,0,0,0,85.05560673962228
Despina Nianiakos,57,56.35,FR-Jr,90.0,-97.5,97.5,97.5,47.5,52.5,-55.0,52.5,107.5,117.5,122.5,122.5,272.5,1,SBD,F,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,64.475977310208
Junqing Tan,69,65.05,FR-Jr,85.0,92.5,100.0,100.0,60.0,65.0,70.0,70.0,95.0,105.0,115.0,115.0,285.0,3,SBD,F,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,61.11205021699635
Wai Chi Gigi Yu,63,61.75,FR-Jr,95.0,100.0,-107.5,100.0,37.5,42.5,-47.5,42.5,97.5,110.0,120.0,120.0,262.5,2,SBD,F,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,58.188262652261656
Thuy Vy Pham,63,61.9,FR-Jr,120.0,130.0,140.0,140.0,72.5,75.0,77.5,77.5,160.0,167.5,172.5,172.5,390.0,1,SBD,F,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,86.31218531555281
Thifa Samaritaan,69,66.25,FR-Jr,125.0,135.0,-140.0,135.0,60.0,65.0,-67.5,65.0,152.5,-165.0,-165.0,152.5,352.5,1,SBD,F,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,74.7570821633975
Rachael Bessell,84+,114.95,FR-M1,75.0,-80.0,90.0,90.0,70.0,75.0,-80.0,75.0,150.0,160.0,170.0,170.0,335.0,1,SBD,F,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,57.87140544551682
Ellescia Phung,57,55.3,FR-O,100.0,-105.0,105.0,105.0,80.0,-82.5,-82.5,80.0,145.0,155.0,160.0,160.0,345.0,1,SBD,F,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,82.82636276837052
Lee-Ann Derrick,63,62.75,FR-O,135.0,142.5,-145.0,142.5,85.0,90.0,-92.5,90.0,165.0,182.5,190.0,190.0,422.5,1,SBD,F,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,92.67356785792107
Corinne Wooden,69,65.25,FR-O,122.5,132.5,140.0,140.0,62.5,70.0,-75.0,70.0,140.0,150.0,-155.0,150.0,360.0,2,SBD,F,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,77.04960780044551
Brittany Romas,69,68.7,FR-O,145.0,157.5,165.0,165.0,90.0,-95.0,-95.0,90.0,155.0,170.0,180.0,180.0,435.0,1,SBD,F,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,90.33990989056873
Elizabeth Won,76,74.65,FR-O,127.5,135.0,140.0,140.0,55.0,57.5,-60.0,57.5,130.0,140.0,145.0,145.0,342.5,1,SBD,F,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,68.1077092265934
Arielle Mullgrav,76,74.75,FR-O,105.0,-112.5,112.5,112.5,50.0,55.0,-60.0,55.0,140.0,150.0,-157.5,150.0,317.5,2,SBD,F,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,63.09531519369019
Rosie Wilson,84,83.85,FR-O,122.5,130.0,132.5,132.5,80.0,85.0,87.5,87.5,162.5,172.5,-180.0,172.5,392.5,1,SBD,F,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,74.17496734102893
Rachel Flavin,84+,90.5,FR-O,142.5,150.0,155.0,155.0,70.0,75.0,0.0,75.0,150.0,157.5,162.5,162.5,392.5,1,SBD,F,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,72.1444725042688
Huy Le,105,98.35,MR-SJ,150.0,-162.5,162.5,162.5,110.0,120.0,-130.0,120.0,185.0,200.0,-220.0,200.0,482.5,1,SBD,M,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,61.438937945767684
Yuxian Han,74,72.7,MR-Jr,152.5,165.0,172.5,172.5,90.0,97.5,102.5,102.5,165.0,177.5,187.5,187.5,462.5,1,SBD,M,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,68.52796392870793
Andrew Phan,83,75.9,MR-Jr,150.0,157.5,165.0,165.0,122.5,127.5,-135.0,127.5,190.0,202.5,210.0,210.0,502.5,2,SBD,M,Raw,2214,APU,2022-02-12,Australia,NSW,Sydney,Apex Powerlifting Open II,0.0,0,0.0,0,0,0,72.81038597435094
